# Reconstructed CPU request cycles (fit_2026.cc --trellis).
# Per capture: phi is the pin delay used, eps the per-edge tolerance.
# edge  t2 (/CSx rise, VDP cycles)  T (cycle the arbiter saw it)  slot (RAS granted)  dev
# dev = T - floor(t2 + phi), non-zero only for an edge that the
# tolerance let tip to the neighbouring cycle. Only captures whose
# reconstruction reproduced the .txt exactly are listed.

capture scr5-dispOff-hmmm-rdCpu-1.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 11.05463  eps 0.00781  edges 116  grants 115  pre-capture request no
   4    746.776     757      790     0
   5    818.226     828      854     0
   6    889.811     900      918     0
   7    961.393     971     1014     0
   8   1032.884    1043     1078     0
   9   1104.294    1114     1142     0
  10   1175.879    1186     1206     0
  11   1247.462    1258     1274     0
  12   1318.912    1329     1350     0
  13   1390.497    1401     1422     0
  14   1462.080    1472     1530     0
  15   1533.530    1544     1582     0
  16   1605.115    1615     1646     0
  17   1676.698    1687     1710     0
  18   1748.148    1759     1806     1
  19   1819.733    1830     1870     0
  20   1891.316    1901     1934     0
  21   1962.766    1973     1998     0
  22   2034.351    2044     2062     0
  23   2105.934    2116     2158     0
  24   2177.384    2187     2222     0
  25   2248.835    2259     2286     0
  26   2320.419    2331     2350     0
  27   2392.002    2402     2446     0
  28   2463.452    2474     2510     0
  29   2535.037    2545     2574     0
  30   2606.620    2617     2634     0
  31   2678.070    2688     2710     0
  32   2749.655    2760     2782     0
  33   2999.998    3010     3046     0
  34   3071.581    3082     3110     0
  35   3143.031    3153     3174     0
  36   3214.616    3225     3270     0
  37   3286.199    3296     3334     0
  38   3357.649    3368     3398     0
  39   3429.234    3439     3462     0
  40   3500.817    3511     3558     0
  41   3572.267    3582     3622     0
  42   3643.852    3654     3686     0
  43   3715.435    3726     3750     0
  44   3786.885    3797     3814     0
  45   3858.336    3868     3910     0
  46   3930.053    3940     4002     0
  47   4001.503    4012     4034     0
  48   4072.954    4083     4102     0
  49   4144.538    4155     4174     0
  50   4216.121    4226     4266     0
  51   4287.572    4298     4318     0
  52   4359.156    4369     4414     0
  53   4430.739    4441     4478     0
  54   4502.190    4512     4542     0
  55   4573.774    4584     4606     0
  56   4645.357    4655     4702     0
  57   4716.808    4727     4766     0
  58   4788.258    4798     4830     0
  59   4859.975    4870     4894     0
  60   4931.425    4942     4958     0
  61   5002.876    5013     5054     0
  62   5074.593    5085     5118     0
  63   5146.043    5156     5182     0
  64   5217.494    5228     5246     0
  65   5289.079    5299     5370     0
  66   5360.661    5370       -1    -1  dropped
  67   5432.112    5442     5462     0
  68   5503.696    5514     5534     0
  69   5575.279    5585     5634     0
  70   5646.730    5657     5686     0
  71   5718.314    5728     5750     0
  72   5789.897    5800     5846     0
  73   6040.240    6050     6070     0
  74   6111.691    6122     6166     0
  75   6183.276    6193     6230     0
  76   6254.858    6265     6294     0
  77   6326.309    6336     6358     0
  78   6397.893    6408     6454     0
  79   6469.476    6480     6518     0
  80   6540.927    6551     6582     0
  81   6612.511    6623     6646     0
  82   6683.962    6694     6738     0
  83   6755.545    6766     6786     0
  84   6826.995    6837     6854     0
  85   6898.580    6909     6926     0
  86   6970.163    6980     7002     0
  87   7041.613    7052     7086     0
  88   7113.198    7123     7150     0
  89   7184.781    7195     7214     0
  90   7256.231    7266     7310     0
  91   7327.816    7338     7374     0
  92   7399.398    7409     7438     0
  93   7470.849    7481     7502     0
  94   7542.299    7552     7598     0
  95   7614.016    7624     7662     0
  96   7685.467    7696     7726     0
  97   7756.917    7767     7790     0
  98   7828.502    7839     7886     0
  99   7900.085    7910     7950     0
 100   7971.535    7982     8014     0
 101   8043.120    8053     8106     0
 102   8114.703    8125     8146     0
 103   8186.153    8196     8214     0
 104   8257.738    8268     8286     0
 105   8329.321    8339     8370     0
 106   8400.771    8411     8454     0
 107   8472.356    8482     8518     0
 108   8543.939    8554     8582     0
 109   8615.389    8625     8646     0
 110   8686.974    8697     8742     0
 111   8758.557    8769     8806     0
 112   8830.007    8840     8870     0
 113   9080.350    9090     9126     0
 114   9151.935    9162     9190     0  outside

capture scr5-sprOff-hmmm-rdCpu-3.txt  mode sprOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 10.96114  eps 0.00000  edges 114  grants 111  pre-capture request no
   0    -58.741     -48      -26     0  dropped
   1     12.842      23       46     0
   2     84.292      95      118     0
   3    155.743     166      182     0
   4    227.327     238      278     0
   5    298.910     309      342     0
   6    549.252     560      598     0
   7    620.703     631      662     0
   8    692.287     703      726     0
   9    763.870     774      790     0
  10    835.320     846      886     0
  11    906.904     917      950     0
  12    978.487     989     1014     0
  13   1049.937    1060     1078     0
  14   1121.522    1132     1174     0
  15   1193.104    1204     1266     0
  16   1264.555    1275     1298     0
  17   1336.139    1347     1366     0
  18   1407.722    1418     1438     0
  19   1479.172    1490     1530     0
  20   1550.757    1561     1582     0
  21   1622.339    1633     1678     0
  22   1693.790    1704     1742     0
  23   1765.240    1776     1806     0
  24   1836.824    1847     1870     0
  25   1908.407    1919     1966     0
  26   1979.857    1990     2030     0
  27   2051.442    2062     2094     0
  28   2123.024    2133     2158     0
  29   2194.475    2205     2222     0
  30   2266.059    2277     2318     0
  31   2337.642    2348     2382     0
  32   2409.092    2420     2446     0
  33   2480.676    2491     2510     0
  34   2552.259    2563     2634     0
  35   2623.709    2634       -1     0  dropped
  36   2695.294    2706     2726     0
  37   2766.876    2777     2798     0
  38   2838.327    2849     2898     0
  39   2909.777    2920     2950     0
  40   2981.362    2992     3014     0
  41   3052.944    3063     3110     0
  42   3124.394    3135     3174     0
  43   3195.979    3206     3238     0
  44   3267.562    3278     3302     0
  45   3339.012    3349     3366     0
  46   3589.354    3600     3622     0
  47   3660.939    3671     3718     0
  48   3732.521    3743     3782     0
  49   3803.972    3814     3846     0
  50   3875.556    3886     3910     0
  51   3947.139    3958     4002     0
  52   4018.589    4029     4050     0
  53   4090.174    4101     4118     0
  54   4161.756    4172     4190     0
  55   4233.207    4244     4266     0
  56   4304.791    4315     4350     0
  57   4376.374    4387     4414     0
  58   4447.824    4458     4478     0
  59   4519.274    4530     4574     0
  60   4590.859    4601     4638     0
  61   4662.441    4673     4702     0
  62   4733.892    4744     4766     0
  63   4805.476    4816     4862     0
  64   4877.059    4888     4926     0
  65   4948.509    4959     4990     0
  66   5020.093    5031     5054     0
  67   5091.676    5102     5118     0
  68   5163.126    5174     5214     0
  69   5234.711    5245     5278     0
  70   5306.294    5317     5370     0
  71   5377.744    5388     5410     0
  72   5449.328    5460     5478     0
  73   5520.911    5531     5550     0
  74   5592.361    5603     5634     0
  75   5663.811    5674     5718     0
  76   5735.396    5746     5782     0
  77   5806.979    5817     5846     0
  78   5878.429    5889     5910     0
  79   5950.013    5960     6006     0
  80   6021.596    6032     6070     0
  81   6093.046    6104     6134     0
  82   6164.631    6175     6198     0
  83   6236.213    6247     6294     0
  84   6307.664    6318     6358     0
  85   6379.248    6390     6422     0
  86   6629.591    6640     6678     0
  87   6701.173    6712     6738     0
  88   6772.624    6783     6804     0
  89   6844.208    6855     6878     0
  90   6915.791    6926     6942     0
  91   6987.241    6998     7022     0
  92   7058.825    7069     7086     0
  93   7130.408    7141     7182     0
  94   7201.858    7212     7246     0
  95   7273.309    7284     7310     0
  96   7344.893    7355     7374     0
  97   7416.476    7427     7470     0
  98   7487.926    7498     7534     0
  99   7559.511    7570     7598     0
 100   7631.093    7642     7662     0
 101   7702.543    7713     7758     0
 102   7774.128    7785     7822     0
 103   7845.711    7856     7886     0
 104   7917.161    7928     7950     0
 105   7988.745    7999     8046     0
 106   8060.328    8071     8106     0
 107   8131.778    8142     8162     0
 108   8203.228    8214     8230     0
 109   8274.945    8285     8302     0
 110   8346.396    8357     8378     0
 111   8417.846    8428     8454     0
 112   8489.430    8500     8518     0
 113   8561.013    8571     8614     0  outside

capture scr5-sprOff-hmmm-rdCpu-nx4-1f.txt  mode sprOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 10.84276  eps 0.00000  edges 115  grants 115  pre-capture request yes
  -1          -      1127     1174     0  unrecorded
   0   1159.170    1170       -1     0  dropped
   1   1212.318    1223     1266     0
   2   1283.900    1294     1314     0
   3   1355.350    1366     1382     0
   4   1426.799    1437     1454     0
   5   1498.383    1509     1530     0
   6   1569.965    1580     1614     0
   7   1641.415    1652     1678     0
   8   1712.999    1723     1742     0
   9   1784.581    1795     1838     0
  10   1856.030    1866     1902     0
  11   1927.614    1938     1966     0
  12   1999.196    2010     2030     0
  13   2070.646    2081     2126     0
  14   2142.230    2153     2190     0
  15   2213.812    2224     2254     0
  16   2285.261    2296     2318     0
  17   2356.845    2367     2414     0
  18   2428.427    2439     2478     0
  19   2499.877    2510     2542     0
  20   2571.461    2582     2634     0
  21   2643.043    2653     2674     0
  22   2714.492    2725     2742     0
  23   2785.942    2796     2814     0
  24   2857.526    2868     2898     0
  25   2929.108    2939     2982     0
  26   3000.558    3011     3046     0
  27   3072.142    3082     3110     0
  28   3143.724    3154     3174     0
  29   3215.173    3226     3270     0
  30   3286.757    3297     3334     0
  31   3537.097    3547     3590     0
  32   3608.679    3619     3654     0
  33   3680.129    3690     3718     0
  34   3751.713    3762     3782     0
  35   3823.295    3834     3878     0
  36   3894.745    3905     3942     0
  37   3966.328    3977     4002     0
  38   4037.910    4048     4068     0
  39   4109.360    4120     4142     0
  40   4180.810    4191     4214     0
  41   4252.526    4263     4286     0
  42   4323.976    4334     4350     0
  43   4395.425    4406     4446     0
  44   4467.009    4477     4510     0
  45   4538.591    4549     4574     0
  46   4610.041    4620     4638     0
  47   4681.625    4692     4734     0
  48   4753.207    4764     4798     0
  49   4824.656    4835     4862     0
  50   4896.240    4907     4926     0
  51   4967.822    4978     5022     0
  52   5039.272    5050     5086     0
  53   5110.856    5121     5150     0
  54   5182.438    5193     5214     0
  55   5253.887    5264     5310     0
  56   5325.337    5336     5370     0
  57   5397.053    5407     5426     0
  58   5468.503    5479     5502     0
  59   5539.953    5550     5566     0
  60   5611.536    5622     5642     0
  61   5683.118    5693     5718     0
  62   5754.568    5765     5782     0
  63   5826.152    5836     5878     0
  64   5897.734    5908     5942     0
  65   5969.184    5980     6006     0
  66   6040.767    6051     6070     0
  67   6112.349    6123     6166     0
  68   6183.799    6194     6230     0
  69   6255.249    6266     6294     0
  70   6326.965    6337     6358     0
  71   6577.305    6588     6614     0
  72   6648.755    6659     6678     0
  73   6720.339    6731     6754     0
  74   6791.921    6802     6822     0
  75   6863.371    6874     6894     0
  76   6934.954    6945     7002     0
  77   7006.536    7017     7054     0
  78   7077.986    7088     7118     0
  79   7149.436    7160     7182     0
  80   7221.020    7231     7278     0
  81   7292.602    7303     7342     0
  82   7364.051    7374     7406     0
  83   7435.635    7446     7470     0
  84   7507.217    7518     7534     0
  85   7578.667    7589     7630     0
  86   7650.251    7661     7694     0
  87   7721.833    7732     7758     0
  88   7793.282    7804     7822     0
  89   7864.866    7875     7918     0
  90   7936.448    7947     7982     0
  91   8007.898    8018     8046     0
  92   8079.482    8090     8106     0
  93   8151.064    8161     8182     0
  94   8222.513    8233     8254     0
  95   8293.963    8304     8326     0
  96   8365.547    8376     8422     0
  97   8437.129    8447     8486     0
  98   8508.578    8519     8550     0
  99   8580.162    8591     8614     0
 100   8651.744    8662     8678     0
 101   8723.194    8734     8774     0
 102   8794.778    8805     8838     0
 103   8866.360    8877     8902     0
 104   8937.810    8948     8966     0
 105   9009.393    9020     9062     0
 106   9080.975    9091     9126     0
 107   9152.425    9163     9190     0
 108   9224.009    9234     9254     0
 109   9295.591    9306     9350     0
 110   9367.041    9377     9414     0
 111   9617.381    9628     9646     0
 112   9688.965    9699     9738     0
 113   9760.547    9771     9790     0
 114   9831.996    9842     9886     0

capture scr5-sprOff-hmmm-rdCpu-nx4-2f.txt  mode sprOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 10.97647  eps 0.06250  edges 115  grants 113  pre-capture request no
   0    860.255     871      918     0
   1    931.705     942      982     0
   2   1003.290    1014     1046     0
